t,host,operation,status,error,latency
1709480777.6806514,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021882295608520508
1709480777.8154528,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02392125129699707
1709480777.9511642,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022690534591674805
1709480778.086075,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023108959197998047
1709480778.2223861,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025426149368286133
1709480778.3625064,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.029080867767333984
1709480778.5043006,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.043119192123413086
1709480778.6588576,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025831937789916992
1709480778.7993119,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023218870162963867
1709480778.9335213,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022420406341552734
1709480779.0680602,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026143789291381836
1709480779.2056332,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02250361442565918
1709480779.3402746,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02267313003540039
1709480779.4746459,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02401566505432129
1709480779.6103938,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02237725257873535
1709480779.7444367,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02244114875793457
1709480779.8783412,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022190332412719727
1709480780.0121162,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02207779884338379
1709480780.1457422,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022464513778686523
1709480780.2798922,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022101163864135742
1709480780.413726,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022393226623535156
1709480780.547748,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02236318588256836
1709480780.6816251,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022382020950317383
1709480780.8154566,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022365808486938477
1709480780.949377,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022164344787597656
1709480781.0830488,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02221059799194336
1709480781.2167253,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021909236907958984
1709480781.3501112,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02231764793395996
1709480781.484135,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023949623107910156
1709480781.6200593,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.0221555233001709
1709480781.7540824,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022565126419067383
1709480781.8883927,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022264480590820312
1709480782.0221474,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022047042846679688
1709480782.155598,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022110939025878906
1709480782.2891483,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022032499313354492
1709480782.4226506,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022212505340576172
1709480782.5564106,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022012710571289062
1709480782.6897883,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02217864990234375
1709480782.823312,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021968841552734375
1709480782.956998,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022299766540527344
1709480783.0907233,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022317886352539062
1709480783.2247584,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022392988204956055
1709480783.3587058,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022290706634521484
1709480783.492641,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02225017547607422
1709480783.6271162,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022152185440063477
1709480783.760893,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021933317184448242
1709480783.894239,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02198004722595215
1709480784.0274339,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02215433120727539
1709480784.1610265,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022025585174560547
1709480784.2943661,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02228856086730957
1709480784.4292464,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02228569984436035
1709480784.563171,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022450685501098633
1709480784.6974068,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022121667861938477
1709480784.8310242,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02207636833190918
1709480784.964781,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022236108779907227
1709480785.0985715,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023261308670043945
1709480785.2341783,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022044658660888672
1709480785.3678017,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02202749252319336
1709480785.5019262,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02234816551208496
1709480785.635975,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022220373153686523
1709480785.7698388,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021878719329833984
1709480785.9029725,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021866559982299805
1709480786.036413,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021996498107910156
1709480786.1698852,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022307872772216797
1709480786.304046,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02219367027282715
1709480786.4378686,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02217268943786621
1709480786.5715756,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022579431533813477
1709480786.705757,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02263498306274414
1709480786.8399682,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021498680114746094
1709480786.9724762,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02182745933532715
1709480787.1069486,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026895523071289062
1709480787.2486885,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.026464462280273438
1709480787.3897858,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02687239646911621
1709480787.5306542,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022672653198242188
1709480787.6651084,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022321701049804688
1709480787.799143,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02249431610107422
1709480787.9333172,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02214360237121582
1709480788.0670035,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022156953811645508
1709480788.200818,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022252559661865234
1709480788.3348246,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022269725799560547
1709480788.4687045,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022148847579956055
1709480788.603068,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022203683853149414
1709480788.7367861,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02220010757446289
1709480788.8704958,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02235555648803711
1709480789.0045414,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022265195846557617
1709480789.138535,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02231001853942871
1709480789.2724288,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02229452133178711
1709480789.4064102,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022655963897705078
1709480789.5407474,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022414445877075195
1709480789.6748388,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022048234939575195
1709480789.8083215,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022390365600585938
1709480789.9424622,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022450685501098633
1709480790.0765386,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.025760650634765625
1709480790.216009,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022838115692138672
1709480790.3510246,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02251887321472168
1709480790.4861782,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022515296936035156
1709480790.620497,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.02208709716796875
1709480790.7539794,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022049427032470703
1709480790.8873749,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.021971464157104492
1709480791.0207295,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022125720977783203
1709480791.1544738,29.0.celestial,set,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022186279296875
1709480791.287974,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022053956985473633
1709480791.421894,29.0.celestial,get,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.022655487060546875
1709480791.5566163,29.0.celestial,del,fail,Error 111 connecting to 29.0.celestial:6379. Connection refused.,0.023457765579223633
1709480791.692138,28.0.celestial,set,success,,0.009696245193481445
1709480791.8109884,28.0.celestial,get,success,,0.010128498077392578
1709480791.930741,28.0.celestial,del,success,,0.010338783264160156
1709480792.0506883,28.0.celestial,set,success,,0.009923934936523438
1709480792.1699162,28.0.celestial,get,success,,0.009983301162719727
1709480792.2891622,28.0.celestial,set,success,,0.009956598281860352
1709480792.4084933,28.0.celestial,del,success,,0.009853839874267578
1709480792.5277524,28.0.celestial,del,success,,0.009976387023925781
1709480792.6470573,28.0.celestial,set,success,,0.010384082794189453
1709480792.7667089,28.0.celestial,del,success,,0.009959220886230469
1709480792.8860393,28.0.celestial,set,success,,0.010060548782348633
1709480793.0054204,28.0.celestial,set,success,,0.009993553161621094
1709480793.12467,28.0.celestial,get,success,,0.010078191757202148
1709480793.2440233,28.0.celestial,get,success,,0.00994420051574707
1709480793.3631299,28.0.celestial,del,success,,0.009921550750732422
1709480793.4823632,28.0.celestial,get,success,,0.009946107864379883
1709480793.6022959,28.0.celestial,set,success,,0.010034799575805664
