t,host,operation,status,error,latency
1706567038.445668,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017879247665405273
1706567038.5693195,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01776289939880371
1706567038.691788,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017633438110351562
1706567038.8167875,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015793561935424805
1706567038.9361448,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.019387483596801758
1706567039.059649,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.018004417419433594
1706567039.1818643,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.021482229232788086
1706567039.3091154,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.0141448974609375
1706567039.4285975,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016719579696655273
1706567039.5537167,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.020821809768676758
1706567039.679449,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016388893127441406
1706567039.7995195,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.022223711013793945
1706567039.9255757,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017312049865722656
1706567040.0491862,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02066946029663086
1706567040.1750348,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.020775556564331055
1706567040.2988222,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.018623828887939453
1706567040.4243524,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017458438873291016
1706567040.545703,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.019636154174804688
1706567040.6682022,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01921820640563965
1706567040.7920244,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016814470291137695
1706567040.915359,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01806330680847168
1706567041.0396662,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016527414321899414
1706567041.1609442,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.014642477035522461
1706567041.279052,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.013657569885253906
1706567041.3959002,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015864849090576172
1706567041.516115,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.013219118118286133
1706567041.6330488,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015887022018432617
1706567041.752226,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017314910888671875
1706567041.8736036,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015629053115844727
1706567041.9932847,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015200376510620117
1706567042.1131291,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.014752864837646484
1706567042.2326572,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015195846557617188
1706567042.3525164,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01659560203552246
1706567042.4741569,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.014104843139648438
1706567042.5918067,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015634775161743164
1706567042.7139533,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.018314123153686523
1706567042.8351219,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016785621643066406
1706567042.9558172,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01606273651123047
1706567043.0762248,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.019296884536743164
1706567043.2013206,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01435399055480957
1706567043.3200219,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.013876199722290039
1706567043.4377346,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01610112190246582
1706567043.5595238,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01698017120361328
1706567043.6796227,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015747785568237305
1706567043.799978,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.017288923263549805
1706567043.9215248,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015021324157714844
1706567044.0393548,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.016323566436767578
1706567044.1607184,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01491546630859375
1706567044.279924,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015520572662353516
1706567044.3994434,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01805567741394043
1706567044.5216055,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01532292366027832
1706567044.6401088,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01680779457092285
1706567044.7616284,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.015048742294311523
1706567044.8796172,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01654505729675293
1706567044.9996214,22.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.01566147804260254
1706567045.1180446,22.0.celestial,get,success,,0.007284879684448242
1706567045.2308788,22.0.celestial,del,success,,0.007420778274536133
1706567045.3429945,22.0.celestial,get,success,,0.007642269134521484
1706567045.455926,22.0.celestial,del,success,,0.008948087692260742
1706567045.5702326,22.0.celestial,del,success,,0.007441520690917969
1706567045.6820102,22.0.celestial,get,success,,0.007523775100708008
1706567045.7961805,22.0.celestial,del,success,,0.008908271789550781
1706567045.9101772,22.0.celestial,set,success,,0.00766444206237793
1706567046.0220182,22.0.celestial,del,success,,0.0075910091400146484
1706567046.1357825,22.0.celestial,get,success,,0.011314630508422852
1706567046.2526119,22.0.celestial,set,success,,0.007593393325805664
1706567046.3675964,22.0.celestial,set,success,,0.007621049880981445
1706567046.479836,22.0.celestial,set,success,,0.008346796035766602
1706567046.5953238,22.0.celestial,del,success,,0.009072303771972656
1706567046.7097254,22.0.celestial,del,success,,0.010177850723266602
1706567046.824432,22.0.celestial,get,success,,0.00972294807434082
1706567046.9392436,22.0.celestial,set,success,,0.00970458984375
1706567047.0558467,22.0.celestial,del,success,,0.008549928665161133
1706567047.1691928,22.0.celestial,get,success,,0.010056734085083008
1706567047.2832208,22.0.celestial,get,success,,0.008629560470581055
1706567047.3949194,22.0.celestial,get,fail,Value mismatch: expected_value='79704' - actual_value=None,0.013345003128051758
1706567047.5123422,22.0.celestial,set,success,,0.007715702056884766
1706567047.625192,22.0.celestial,del,success,,0.0076487064361572266
1706567047.7374353,22.0.celestial,set,success,,0.008535623550415039
1706567047.850033,22.0.celestial,del,success,,0.0077588558197021484
1706567047.9614854,22.0.celestial,get,success,,0.008327960968017578
1706567048.0738544,22.0.celestial,del,success,,0.011147737503051758
1706567048.1922636,22.0.celestial,del,success,,0.01071310043334961
1706567048.307471,22.0.celestial,del,success,,0.007515668869018555
1706567048.4195037,22.0.celestial,del,success,,0.00754857063293457
1706567048.5327513,22.0.celestial,set,success,,0.009743452072143555
1706567048.6472094,22.0.celestial,set,success,,0.0077435970306396484
1706567048.760405,22.0.celestial,del,success,,0.009469270706176758
1706567048.8737957,22.0.celestial,del,success,,0.01115870475769043
1706567048.9911437,22.0.celestial,get,success,,0.007567405700683594
1706567049.1043358,22.0.celestial,del,success,,0.007706880569458008
1706567049.2190306,22.0.celestial,set,success,,0.009180068969726562
1706567049.332777,22.0.celestial,set,success,,0.01038503646850586
1706567049.4475296,22.0.celestial,set,success,,0.007726430892944336
1706567049.559423,22.0.celestial,get,success,,0.007867813110351562
1706567049.67116,22.0.celestial,set,success,,0.007718324661254883
1706567049.784053,22.0.celestial,get,success,,0.010396718978881836
1706567049.8988824,22.0.celestial,set,success,,0.00754857063293457
1706567050.0108664,22.0.celestial,set,success,,0.007568836212158203
1706567050.1229901,22.0.celestial,del,success,,0.007509469985961914
1706567050.2351365,22.0.celestial,get,success,,0.007893085479736328
1706567050.3469083,22.0.celestial,get,success,,0.007643461227416992
1706567050.4595792,22.0.celestial,del,success,,0.009056568145751953
1706567050.5735276,22.0.celestial,del,success,,0.008152961730957031
1706567050.6855788,22.0.celestial,del,success,,0.010663270950317383
1706567050.8002408,22.0.celestial,del,success,,0.007723331451416016
1706567050.912325,22.0.celestial,set,success,,0.007746219635009766
1706567051.0237615,22.0.celestial,del,success,,0.007641315460205078
1706567051.135286,22.0.celestial,get,success,,0.007896661758422852
1706567051.2480278,22.0.celestial,get,success,,0.008489847183227539
1706567051.36165,22.0.celestial,get,success,,0.00813150405883789
1706567051.4749954,22.0.celestial,del,success,,0.008591175079345703
1706567051.5875392,22.0.celestial,set,success,,0.007397890090942383
1706567051.699718,22.0.celestial,set,success,,0.008522748947143555
1706567051.8117998,22.0.celestial,set,success,,0.007402896881103516
1706567051.9252646,22.0.celestial,del,success,,0.009712457656860352
1706567052.0397956,22.0.celestial,del,success,,0.008482217788696289
1706567052.1537883,22.0.celestial,get,success,,0.008430719375610352
1706567052.267408,22.0.celestial,get,success,,0.008291244506835938
1706567052.3795474,22.0.celestial,del,success,,0.008252859115600586
1706567052.492477,22.0.celestial,set,success,,0.007433414459228516
1706567052.6034806,22.0.celestial,set,success,,0.007554769515991211
1706567052.7154217,22.0.celestial,del,success,,0.0077075958251953125
1706567052.82873,22.0.celestial,del,success,,0.007528781890869141
1706567052.9399216,22.0.celestial,get,success,,0.007557868957519531
1706567053.05206,22.0.celestial,del,success,,0.007498979568481445
1706567053.1639216,22.0.celestial,set,success,,0.007674455642700195
1706567053.2756054,22.0.celestial,del,success,,0.0076944828033447266
1706567053.3879719,22.0.celestial,del,success,,0.0076296329498291016
1706567053.499523,22.0.celestial,get,success,,0.007725238800048828
1706567053.6116898,22.0.celestial,get,success,,0.0074803829193115234
1706567053.7234054,22.0.celestial,del,success,,0.007404327392578125
1706567053.8358436,22.0.celestial,get,success,,0.009806394577026367
1706567053.9491627,22.0.celestial,get,success,,0.00740361213684082
1706567054.061703,22.0.celestial,del,success,,0.009569168090820312
1706567054.175341,22.0.celestial,del,success,,0.007718324661254883
1706567054.288581,22.0.celestial,get,success,,0.010907173156738281
1706567054.4055734,22.0.celestial,del,success,,0.00822138786315918
1706567054.5199606,22.0.celestial,set,success,,0.009032487869262695
1706567054.6332543,22.0.celestial,set,success,,0.00757288932800293
1706567054.745428,22.0.celestial,del,success,,0.008864641189575195
1706567054.8600614,22.0.celestial,set,success,,0.009887456893920898
1706567054.9750867,22.0.celestial,del,success,,0.008209228515625
1706567055.0890698,22.0.celestial,get,success,,0.0074007511138916016
1706567055.200377,22.0.celestial,set,success,,0.0077741146087646484
1706567055.313964,22.0.celestial,get,success,,0.0075953006744384766
1706567055.4274623,22.0.celestial,del,success,,0.00868368148803711
1706567055.5403368,22.0.celestial,get,success,,0.007738828659057617
1706567055.6521726,22.0.celestial,get,success,,0.008408546447753906
1706567055.7654753,22.0.celestial,set,success,,0.008670568466186523
1706567055.8776038,22.0.celestial,set,success,,0.00846409797668457
1706567055.9918664,22.0.celestial,set,success,,0.00904083251953125
1706567056.1077027,22.0.celestial,set,success,,0.009028196334838867
1706567056.2218566,22.0.celestial,get,success,,0.008495807647705078
1706567056.3357751,22.0.celestial,del,success,,0.008661508560180664
1706567056.4493349,22.0.celestial,get,success,,0.010566473007202148
1706567056.5639913,22.0.celestial,get,success,,0.007508516311645508
1706567056.6754537,22.0.celestial,set,success,,0.007665157318115234
1706567056.7872207,22.0.celestial,set,success,,0.007752418518066406
1706567056.9008493,22.0.celestial,del,success,,0.010177135467529297
1706567057.015137,22.0.celestial,set,success,,0.007943391799926758
1706567057.1279323,22.0.celestial,del,success,,0.007658958435058594
1706567057.2392795,22.0.celestial,get,success,,0.008495569229125977
