t,host,operation,status,error,latency
1708782812.5322008,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013343334197998047
1708782812.647786,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013287067413330078
1708782812.7632916,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012440681457519531
1708782812.8783886,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012912750244140625
1708782812.9934967,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012950658798217773
1708782813.1092145,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012370586395263672
1708782813.2236323,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013579130172729492
1708782813.3393934,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012795448303222656
1708782813.454297,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013772249221801758
1708782813.572088,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013480424880981445
1708782813.6878073,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013895511627197266
1708782813.804047,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013828516006469727
1708782813.920202,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01399683952331543
1708782814.0372605,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012972354888916016
1708782814.1531029,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014050960540771484
1708782814.2709413,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015966415405273438
1708782814.3895552,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012959957122802734
1708782814.5061548,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013638973236083984
1708782814.6234694,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014618158340454102
1708782814.7418635,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012719869613647461
1708782814.8575304,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.0126800537109375
1708782814.973883,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013069629669189453
1708782815.089298,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013435125350952148
1708782815.205177,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014235496520996094
1708782815.3218734,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013773441314697266
1708782815.4393063,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01375436782836914
1708782815.5554924,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013788223266601562
1708782815.6718836,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01392817497253418
1708782815.7880745,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014052391052246094
1708782815.9056075,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013274431228637695
1708782816.0222247,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01317143440246582
1708782816.1386302,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015369176864624023
1708782816.2572863,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012580156326293945
1708782816.3720493,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013974189758300781
1708782816.4892373,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011874198913574219
1708782816.6053462,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012281417846679688
1708782816.7221587,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013156414031982422
1708782816.8379169,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013500213623046875
1708782816.953974,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01370096206665039
1708782817.0709124,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012856006622314453
1708782817.1869082,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012793302536010742
1708782817.3028378,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015120744705200195
1708782817.4208703,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013348817825317383
1708782817.5371616,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01278996467590332
1708782817.6530461,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012580394744873047
1708782817.7678678,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014899730682373047
1708782817.8850825,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013045787811279297
1708782818.0015066,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012485980987548828
1708782818.116963,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012676477432250977
1708782818.2318451,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01566767692565918
1708782818.349907,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01323699951171875
1708782818.465436,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01310586929321289
1708782818.581109,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014667510986328125
1708782818.698949,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014383554458618164
1708782818.816935,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012717962265014648
1708782818.9341116,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011770963668823242
1708782819.0481112,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013775110244750977
1708782819.1641366,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015776395797729492
1708782819.2832046,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015204906463623047
1708782819.4017496,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014401674270629883
1708782819.519311,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013921499252319336
1708782819.6355476,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014599084854125977
1708782819.7532625,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012852668762207031
1708782819.8705487,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011798858642578125
1708782819.9853876,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012854337692260742
1708782820.1010034,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013544559478759766
1708782820.217109,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013878583908081055
1708782820.3341694,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013238191604614258
1708782820.4502928,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.015473365783691406
1708782820.568272,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013306140899658203
1708782820.685091,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012843847274780273
1708782820.8007944,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012538909912109375
1708782820.9155166,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013545513153076172
1708782821.0319092,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01377105712890625
1708782821.150682,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012145280838012695
1708782821.2659476,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012103080749511719
1708782821.3825924,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012281179428100586
1708782821.497331,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013671875
1708782821.6141472,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01186990737915039
1708782821.7279098,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014272689819335938
1708782821.8466637,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011546611785888672
1708782821.9611175,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01327824592590332
1708782822.0773287,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01296091079711914
1708782822.1931846,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012475967407226562
1708782822.307907,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01363372802734375
1708782822.4236887,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013499736785888672
1708782822.5393026,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012898445129394531
1708782822.654354,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012922048568725586
1708782822.7694287,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01287221908569336
1708782822.886848,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.011591672897338867
1708782823.0009005,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013131380081176758
1708782823.1170058,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012991905212402344
1708782823.2321901,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013891458511352539
1708782823.3490882,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012923717498779297
1708782823.465036,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012440204620361328
1708782823.57973,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013032674789428711
1708782823.6955047,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012351036071777344
1708782823.8107119,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012950658798217773
1708782823.9265165,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.0134429931640625
1708782824.0428717,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01330113410949707
1708782824.1584911,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013417959213256836
1708782824.2749004,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01402902603149414
1708782824.3905063,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014661073684692383
1708782824.5074472,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013532638549804688
1708782824.6231232,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012956619262695312
1708782824.7389536,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.014317750930786133
1708782824.8554523,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012358427047729492
1708782824.9705935,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012878656387329102
1708782825.0857916,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013039112091064453
1708782825.2009735,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.01336359977722168
1708782825.3170664,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.012867450714111328
1708782825.4320002,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.013380050659179688
